id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
5530359,28679536,Chang,2015-03-03,US,,,,1.0,Pleasant Valley,1.0,"['email', 'phone']",0.0,1.0
5288299,13122508,Albert,2014-03-14,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'jumio']",0.0,0.0
8171923,43127920,Neal,2015-09-01,"Austin, Texas, United States",within an hour,1.0,0.91,1.0,Montopolis,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
6921641,29750722,Shay,2015-03-21,"Austin, Texas, United States",within a few hours,0.8,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
8598030,11135395,Vivien,2014-01-08,"Austin, Texas, United States",within a day,0.88,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
2503261,12814851,Tyler,2014-03-05,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
6219301,1164019,Justin,2011-09-15,"San Francisco, California, United States",within an hour,1.0,0.99,0.0,Island of Hawaiʻi,13.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5681852,9226302,Chelle,2013-10-04,"Austin, Texas, United States",,,,1.0,Parker Lane,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5695124,29525548,Jason,2015-03-17,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'google']",0.0,1.0
4120781,21377074,Erica,2014-09-15,"Austin, Texas, United States",within a few hours,0.71,0.5,1.0,Parker Lane,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
4251986,22065109,Sara,2014-10-02,"Austin, Texas, United States",,,,1.0,Parker Lane,1.0,"['email', 'phone', 'facebook']",0.0,1.0
7364825,6802774,Mimi,2013-06-08,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Parker Lane,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
8235608,43429190,Joel,2015-09-05,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'jumio']",0.0,0.0
8410322,1011774,Sarah,2011-08-23,"Austin, Texas, United States",within a few hours,0.88,0.83,1.0,Parker Lane,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
4092417,21218778,Adan,2014-09-11,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
8810945,24692655,Kenneth,2014-12-10,US,within a few hours,1.0,0.78,1.0,East Riverside,2.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
5535720,5608155,Bianca,2013-03-24,"Austin, Texas, United States",within a few hours,0.9,0.88,1.0,Parker Lane,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",0.0,1.0
7842104,41316708,Rebekka,2015-08-12,"Austin, Texas, United States",within a few hours,0.9,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'linkedin', 'reviews']",0.0,1.0
2418997,1657080,Devon,2012-01-26,"Austin, Texas, United States",,,,1.0,Parker Lane,1.0,"['email', 'phone', 'facebook']",0.0,1.0
2553559,13074484,Shane,2014-03-12,"Austin, Texas, United States",within a few hours,1.0,,1.0,East Riverside,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
4455071,20282273,Stephanie,2014-08-19,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5619257,9185492,Jennifer,2013-10-02,"Austin, Texas, United States",within a few hours,0.67,,1.0,Parker Lane,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5231442,27074515,Alan,2015-02-01,US,,,,1.0,Montopolis,1.0,"['email', 'phone']",0.0,1.0
5075929,25848912,Felipe,2015-01-09,"Austin, Texas, United States",within a few hours,0.8,1.0,1.0,Parker Lane,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
8516399,44843745,Jaime,2015-09-22,"Austin, Texas, United States",within an hour,1.0,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook']",0.0,1.0
5205378,26928637,David,2015-01-29,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8222790,43359006,Ryan,2015-09-04,"Austin, Texas, United States",within an hour,1.0,0.83,1.0,Parker Lane,1.0,"['email', 'phone']",0.0,1.0
5928033,30779566,David,2015-04-07,"Austin, Texas, United States",within a day,0.6,0.86,1.0,,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
5270718,27282717,Scott,2015-02-05,"Austin, Texas, United States",within an hour,1.0,,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook']",0.0,1.0
5018041,969977,Tina,2011-08-14,"Austin, Texas, United States",within an hour,0.9,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",0.0,1.0
5171693,1224989,L. Samantha,2011-09-29,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
3828744,19703557,Sara,2014-08-08,"Austin, Texas, United States",within an hour,0.9,0.81,1.0,Parker Lane,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5628392,29169503,Hannah,2015-03-11,"Austin, Texas, United States",,,,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8556668,11489430,Brandi,2014-01-20,"Austin, Texas, United States",within an hour,0.8,1.0,1.0,Parker Lane,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
6347383,3226815,Isabel,2012-08-11,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
775192,2438977,David,2012-05-22,"Austin, Texas, United States",,,,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5524407,28649061,Gustavo,2015-03-02,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone']",0.0,1.0
2509662,12435361,Craig,2014-02-21,"Austin, Texas, United States",,,,1.0,Pleasant Valley,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",0.0,0.0
8672607,45477492,Yen,2015-09-30,"Bangkok, Thailand",within a day,0.56,0.4,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5458147,28308787,Aaron,2015-02-24,"Austin, Texas, United States",,,,1.0,Montopolis,1.0,"['email', 'phone', 'facebook']",0.0,1.0
5458144,27967132,Marquita,2015-02-18,US,,,,1.0,Montopolis,1.0,['phone'],0.0,1.0
8540586,44962234,Anthony And Zachary,2015-09-23,US,,,,1.0,East Riverside,1.0,"['email', 'phone', 'google', 'jumio']",0.0,0.0
8310170,580119,Brian,2011-05-11,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",0.0,0.0
9032094,17940062,Kammie,2014-07-10,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook']",0.0,1.0
5524966,28652176,Steven,2015-03-02,US,,,,1.0,East Riverside,1.0,"['email', 'phone']",0.0,1.0
8212690,43307765,Kayluis,2015-09-03,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'facebook']",0.0,1.0
8507553,22120216,Karen,2014-10-04,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
1460209,4992396,Jeff,2013-02-06,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
8507040,207976,Mark,2010-08-21,"Austin, Texas, United States",within a few hours,1.0,0.88,1.0,Parker Lane,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
3163728,15864252,Amber,2014-05-22,"Austin, Texas, United States",within an hour,0.9,0.45,1.0,East Riverside,6.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
778502,4105018,Justin,2012-11-09,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,Montopolis,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",0.0,1.0
8308227,43681568,Lynn & Phil,2015-09-08,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
5424240,28057584,Alex,2015-02-20,"Austin, Texas, United States",within a day,0.5,0.75,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
6702163,215755,Aaron,2010-08-28,"Austin, Texas, United States",within an hour,1.0,0.61,0.0,Travis Heights,6.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",0.0,0.0
4047604,3323899,Lindsey,2012-08-20,"Austin, Texas, United States",within a day,0.86,0.8,1.0,East Riverside,11.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
7620140,37039529,Lena,2015-06-29,"Austin, Texas, United States",within an hour,1.0,1.0,0.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5914857,30716924,Thomas,2015-04-06,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'facebook']",0.0,1.0
7422090,5318697,Richard,2013-03-04,"Austin, Texas, United States",within an hour,0.9,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
4931574,25405315,Daniel,2014-12-30,"Austin, Texas, United States",within an hour,1.0,0.86,1.0,Montopolis,1.0,"['email', 'phone', 'linkedin', 'reviews', 'manual_offline', 'jumio', 'kba']",0.0,0.0
4966926,25605284,Jeremiah,2015-01-04,"Austin, Texas, United States",within a few hours,1.0,0.67,0.0,Parker Lane,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
4256862,2786873,Lora,2012-06-30,"Austin, Texas, United States",,,,1.0,Parker Lane,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
8829151,21014740,Rick,2014-09-06,"Austin, Texas, United States",within an hour,0.92,1.0,1.0,East Riverside,2.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
7583880,39770452,Brennan,2015-07-28,"San Antonio, Texas, United States",within a day,0.52,0.73,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
8631967,21409503,Jennifer,2014-09-16,"Manor, Texas, United States",within a few hours,0.92,1.0,1.0,Parker Lane,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",0.0,0.0
4366112,13897201,Elizabeth,2014-04-04,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Parker Lane,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",0.0,0.0
4143736,4437388,Stacey,2012-12-18,"Austin, Texas, United States",within a day,0.55,0.96,1.0,Downtown,7.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
6142572,31863477,Brian,2015-04-24,US,,,,1.0,Parker Lane,1.0,['phone'],0.0,1.0
701948,33001,Luke,2009-08-21,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Pleasant Valley,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
5616618,29113024,Isha,2015-03-10,US,,,,1.0,,1.0,"['email', 'phone']",0.0,1.0
2471972,4180848,Ben,2012-11-18,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
374744,1021138,Janice & Geoff,2011-08-25,"Austin, Texas, United States",within a day,0.5,,1.0,Parker Lane,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",0.0,0.0
5715912,24474577,Angie,2014-12-04,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,Pleasant Valley,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
362525,1827423,Vicki,2012-02-28,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5516786,16719866,Zac,2014-06-12,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
7994006,10809522,Sima,2013-12-25,"Austin, Texas, United States",a few days or more,0.33,,1.0,Parker Lane,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
5534198,28696878,Gavin,2015-03-03,"Austin, Texas, United States",within an hour,1.0,0.71,1.0,East Riverside,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",0.0,0.0
5548736,28768173,Josh,2015-03-04,US,,,,1.0,Pleasant Valley,1.0,[],1.0,1.0
8596124,9303783,Ryan,2013-10-08,"Austin, Texas, United States",within a few hours,1.0,0.86,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5581461,23117544,Troy,2014-10-29,"Austin, Texas, United States",,,,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
207054,1018853,Merri Gale & Donald,2011-08-25,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5286890,26390251,Hensleigh,2015-01-20,"Austin, Texas, United States",,,,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
1321453,7090261,Brendan,2013-06-24,"Austin, Texas, United States",,,,1.0,Pleasant Valley,1.0,"['email', 'phone']",0.0,1.0
3875997,13490996,Regina,2014-03-24,"Austin, Texas, United States",within a day,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
7938150,35956406,Kendra,2015-06-16,"San Francisco, California, United States",a few days or more,0.4,0.57,1.0,East Riverside,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8421657,22819430,Taylor,2014-10-21,"Austin, Texas, United States",within a few hours,0.84,0.79,1.0,Parker Lane,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",0.0,0.0
2530993,8555759,Kelly,2013-08-31,"Austin, Texas, United States",within an hour,0.9,0.86,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5185088,6539471,Arturo,2013-05-23,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
9149977,43541387,Emma Jean,2015-09-06,"San Francisco, California, United States",within a few hours,1.0,1.0,1.0,Parker Lane,1.0,"['phone', 'facebook', 'reviews', 'kba']",0.0,1.0
8135306,23353958,Brady,2014-11-04,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
8887127,12092276,Jonathan,2014-02-09,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook', 'jumio']",0.0,0.0
8002319,42246414,Harlo,2015-08-23,US,a few days or more,0.4,0.82,1.0,East Riverside,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",0.0,0.0
4856367,24982636,Michelle,2014-12-18,"Austin, Texas, United States",,,,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook', 'kba']",0.0,0.0
5315643,14561721,Veronica,2014-04-21,"Miami, Florida, United States",within a day,0.8,1.0,1.0,Pleasant Valley,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
7574264,7799575,Rachel,2013-07-29,"Austin, Texas, United States",within a day,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'kba']",0.0,0.0
3970905,20577672,Robert,2014-08-26,"Austin, Texas, United States",,,,0.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
8653576,33752402,Elene,2015-05-19,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'jumio']",0.0,0.0
2010160,10344537,Joe,2013-11-30,"Covington, Louisiana, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'reviews']",0.0,1.0
5614592,28707092,Em,2015-03-03,US,,,1.0,1.0,,1.0,"['email', 'phone']",0.0,1.0
4205563,21820378,Lori,2014-09-26,"Austin, Texas, United States",,,,1.0,Parker Lane,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5605336,4105727,Caitlin,2012-11-09,"Portland, Oregon, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
2426595,12403627,Chuy,2014-02-19,"Austin, Texas, United States",,,,1.0,East Riverside,1.0,"['email', 'phone', 'jumio']",0.0,1.0
5211601,26960140,Chet,2015-01-30,"Austin, Texas, United States",within an hour,1.0,,1.0,East Riverside,1.0,"['email', 'phone', 'manual_online', 'reviews', 'jumio']",0.0,0.0
8126954,35894020,Alex,2015-06-15,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
5669279,23812333,Caitlin,2014-11-16,"Austin, Texas, United States",a few days or more,0.2,0.67,1.0,Montopolis,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
8519971,14619081,Miguel,2014-04-23,"Austin, Texas, United States",within a day,0.63,1.0,1.0,East Riverside,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5651759,4275107,Jonathan,2012-11-28,"Austin, Texas, United States",within a few hours,0.9,0.75,1.0,Mueller,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
820139,4307740,Nancy,2012-12-02,"Austin, Texas, United States",within a few hours,1.0,1.0,0.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5258398,5502116,Trey,2013-03-17,"Austin, Texas, United States",within a few hours,1.0,0.89,1.0,Dawson,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5116956,2408301,Jessi,2012-05-18,"Austin, Texas, United States",,,,1.0,Rosewood,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
3801572,6297487,Carol,2013-05-08,"Austin, Texas, United States",within an hour,0.9,1.0,0.0,Mueller,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
1622688,8629496,Sara,2013-09-04,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Mueller,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5618529,3075710,Felicia,2012-07-27,"Austin, Texas, United States",,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
2628193,8135621,Pia,2013-08-13,"Austin, Texas, United States",,,,1.0,Rosewood,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
2203255,11240798,Matthew,2014-01-12,"Austin, Texas, United States",,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",0.0,0.0
1935282,4018268,Brad,2012-10-30,"Austin, Texas, United States",within an hour,1.0,0.97,0.0,East Downtown,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
2326622,7656817,Derrick,2013-07-22,"Austin, Texas, United States",,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
2474432,12657065,Christopher,2014-02-28,US,,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone']",0.0,1.0
772700,1132515,Rick,2011-09-09,"Austin, Texas, United States",,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
702785,3608082,Colette,2012-09-18,"Austin, Texas, United States",within a day,0.83,1.0,1.0,Mueller,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
5144110,26594172,Rhonda,2015-01-23,"Austin, Texas, United States",within an hour,1.0,0.98,0.0,Upper Boggy Creek,3.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
609618,2989106,Janet,2012-07-19,"Austin, Texas, United States",within a day,0.9,1.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
1206474,6590859,Susan,2013-05-26,"Austin, Texas, United States",within an hour,1.0,0.5,0.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5271666,19783592,Amir,2014-08-10,"Austin, Texas, United States",,,,1.0,Rosewood,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8635264,45404324,Will,2015-09-29,"Austin, Texas, United States",,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook']",0.0,1.0
733965,3787962,Deena,2012-10-07,"Austin, Texas, United States",within an hour,1.0,0.93,0.0,Rosewood,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
5373613,27856168,Monica,2015-02-16,"Austin, Texas, United States",,,,1.0,East Downtown,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
6505145,7802424,(email hidden),2013-07-29,"Rochester, New York, United States",within a day,0.67,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
7917388,355547,Silva,2011-01-20,"Austin, Texas, United States",within a day,1.0,0.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",0.0,0.0
3643107,15195135,Darryl,2014-05-06,"Austin, Texas, United States",within an hour,0.9,0.58,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
6634808,34728215,Michael,2015-06-01,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'reviews']",0.0,1.0
5498703,21666652,Dustin,2014-09-23,"Austin, Texas, United States",within a day,1.0,0.5,1.0,Rosewood,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
7227759,20851570,Lindsey,2014-09-02,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
8719974,28683908,Meghan,2015-03-03,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
7698431,5197589,Brian,2013-02-23,"Austin, Texas, United States",within an hour,1.0,1.0,0.0,Upper Boggy Creek,2.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
7556996,11555777,Mandy,2014-01-22,"Austin, Texas, United States",within a few hours,1.0,0.87,1.0,,1.0,"['email', 'phone', 'reviews']",0.0,1.0
366403,1834167,Grace Marie,2012-02-29,"Austin, Texas, United States",within a day,0.8,1.0,1.0,Upper Boggy Creek,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
8070381,42418122,Emma,2015-08-24,"Austin, Texas, United States",within a few hours,1.0,0.94,0.0,,1.0,"['phone', 'reviews']",0.0,1.0
632659,3147504,Michelle,2012-08-03,"Austin, Texas, United States",within a few hours,0.88,1.0,0.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
7542913,1826054,Jeremy,2012-02-28,"Austin, Texas, United States",,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5661024,29345076,Andrew,2015-03-14,"Austin, Texas, United States",,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
5413243,44934,Darren,2009-10-10,"Austin, Texas, United States",within a few hours,0.88,1.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
1507941,8054740,Christopher,2013-08-09,"Austin, Texas, United States",within an hour,1.0,1.0,0.0,Upper Boggy Creek,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",0.0,0.0
5593238,308720,Nico,2010-12-03,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",0.0,0.0
5096161,21640755,Brad Joe And Erin,2014-09-22,"Austin, Texas, United States",within a day,0.9,1.0,0.0,Mueller,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5458658,2109636,Liam,2012-04-10,"Austin, Texas, United States",,,,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
8865613,11347754,Katherine,2014-01-16,"Oakland, California, United States",within a few hours,1.0,0.71,1.0,Upper Boggy Creek,3.0,"['email', 'phone', 'manual_online', 'facebook', 'reviews', 'manual_offline', 'kba']",0.0,0.0
5303937,11157731,Sara And Ashlee,2014-01-09,"Austin, Texas, United States",within a day,0.8,1.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",0.0,0.0
5213091,1630624,Shaun,2012-01-20,"Austin, Texas, United States",within a few hours,0.7,1.0,1.0,East Downtown,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",0.0,0.0
8569523,2300581,Funmi,2012-05-05,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,Rosewood,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5620512,20864418,Tiffany,2014-09-02,US,,,,1.0,East Downtown,1.0,"['email', 'phone']",0.0,1.0
70659,359112,Sara,2011-01-23,"Austin, Texas, United States",within a day,0.8,0.74,1.0,Upper Boggy Creek,2.0,"['email', 'phone', 'reviews']",0.0,1.0
1021139,5620519,Steve,2013-03-25,"Austin, Texas, United States",within an hour,1.0,0.98,0.0,Upper Boggy Creek,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",0.0,0.0
5105770,7314414,Rebecca,2013-07-06,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
2124026,425706,Robert,2011-03-06,"Austin, Texas, United States",within an hour,1.0,0.91,1.0,Windsor Park,5.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
8088022,42712040,Kristi,2015-08-27,"Austin, Texas, United States",within a few hours,1.0,0.5,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'google', 'jumio']",0.0,0.0
7760511,11579852,Vern,2014-01-23,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
446961,2219677,Jeri,2012-04-25,"Austin, Texas, United States",within a few hours,0.9,0.75,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
2274720,11190398,Chichan,2014-01-10,"Austin, Texas, United States",within a day,0.86,1.0,0.0,Upper Boggy Creek,1.0,"['email', 'phone', 'reviews']",0.0,1.0
5370183,15715826,Kay,2014-05-19,"Austin, Texas, United States",within a few hours,1.0,0.64,1.0,Upper Boggy Creek,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
